date,nj unemployment,isPartial
2016-05-15,33,False
2016-05-22,32,False
2016-05-29,29,False
2016-06-05,29,False
2016-06-12,29,False
2016-06-19,33,False
2016-06-26,33,False
2016-07-03,34,False
2016-07-10,32,False
2016-07-17,34,False
2016-07-24,34,False
2016-07-31,31,False
2016-08-07,30,False
2016-08-14,33,False
2016-08-21,31,False
2016-08-28,27,False
2016-09-04,30,False
2016-09-11,27,False
2016-09-18,26,False
2016-09-25,27,False
2016-10-02,27,False
2016-10-09,29,False
2016-10-16,28,False
2016-10-23,29,False
2016-10-30,28,False
2016-11-06,28,False
2016-11-13,32,False
2016-11-20,26,False
2016-11-27,36,False
2016-12-04,31,False
2016-12-11,34,False
2016-12-18,37,False
2016-12-25,40,False
2017-01-01,44,False
2017-01-08,43,False
2017-01-15,40,False
2017-01-22,43,False
2017-01-29,47,False
2017-02-05,36,False
2017-02-12,37,False
2017-02-19,33,False
2017-02-26,33,False
2017-03-05,33,False
2017-03-12,32,False
2017-03-19,35,False
2017-03-26,34,False
2017-04-02,32,False
2017-04-09,32,False
2017-04-16,35,False
2017-04-23,29,False
2017-04-30,29,False
2017-05-07,28,False
2017-05-14,27,False
2017-05-21,31,False
2017-05-28,30,False
2017-06-04,29,False
2017-06-11,27,False
2017-06-18,30,False
2017-06-25,34,False
2017-07-02,37,False
2017-07-09,36,False
2017-07-16,34,False
2017-07-23,33,False
2017-07-30,33,False
2017-08-06,31,False
2017-08-13,30,False
2017-08-20,29,False
2017-08-27,28,False
2017-09-03,26,False
2017-09-10,33,False
2017-09-17,27,False
2017-09-24,28,False
2017-10-01,25,False
2017-10-08,28,False
2017-10-15,29,False
2017-10-22,29,False
2017-10-29,30,False
2017-11-05,27,False
2017-11-12,30,False
2017-11-19,27,False
2017-11-26,32,False
2017-12-03,29,False
2017-12-10,30,False
2017-12-17,37,False
2017-12-24,40,False
2017-12-31,43,False
2018-01-07,57,False
2018-01-14,48,False
2018-01-21,63,False
2018-01-28,60,False
2018-02-04,55,False
2018-02-11,47,False
2018-02-18,47,False
2018-02-25,41,False
2018-03-04,37,False
2018-03-11,42,False
2018-03-18,40,False
2018-03-25,41,False
2018-04-01,42,False
2018-04-08,39,False
2018-04-15,33,False
2018-04-22,28,False
2018-04-29,33,False
2018-05-06,30,False
2018-05-13,31,False
2018-05-20,32,False
2018-05-27,30,False
2018-06-03,34,False
2018-06-10,36,False
2018-06-17,34,False
2018-06-24,37,False
2018-07-01,36,False
2018-07-08,39,False
2018-07-15,37,False
2018-07-22,34,False
2018-07-29,34,False
2018-08-05,34,False
2018-08-12,32,False
2018-08-19,32,False
2018-08-26,32,False
2018-09-02,30,False
2018-09-09,33,False
2018-09-16,28,False
2018-09-23,29,False
2018-09-30,29,False
2018-10-07,28,False
2018-10-14,30,False
2018-10-21,29,False
2018-10-28,29,False
2018-11-04,35,False
2018-11-11,31,False
2018-11-18,51,False
2018-11-25,32,False
2018-12-02,44,False
2018-12-09,34,False
2018-12-16,35,False
2018-12-23,37,False
2018-12-30,58,False
